temp,height above bedrock
-21.4,1194.6
-21.7,1170.3
-21.9,1150.2
-22.0,1115.4
-22.0,1078.1
-22.0,1045.1
-22.0,1011.1
-22.0,975.0
-22.0,937.3
-21.9,902.4
-21.8,864.4
-21.8,823.0
-21.7,780.7
-21.6,744.2
-21.4,705.9
-21.2,667.2
-20.9,629.8
-20.6,593.2
-20.3,558.8
-19.8,519.2
-19.4,481.8
-18.9,443.2
-18.2,414.2
-17.6,381.6
-16.9,349.8
-16.2,320.8
-15.3,287.3
-14.5,259.3
-13.7,225.3
-12.5,191.8
-11.6,161.3
-10.6,125.4
-9.2,86.9
-8.1,51.2
-7.0,14.0
