Temperature ©,Height (m),,Observed temperatures at discrete heights above bottom of the Siple Dome ice sheet
-24.95,1004.6,,
-24.95,984,,
-24.92,964,,
-24.75,944,,
-24.84,924,,
-24.4,904,,
-23.94,884,,
-23.41,860.4,,
-23.27,841.6,,
-23.19,821.6,,
-22.81,796.9,,
-21.99,747.1,,
-21.08,697.2,,
-19.05,597.7,,
-16.71,498.1,,
-14.18,398.3,,
-11.44,298.4,,
-8.62,198.9,,
-5.63,99.3,,
-4.16,49.6,,
-3.38,25.1,,
-2.54,0.7,,
